lon,lat,z1p0,z2p5
-122.04,47.97,0.39,1.696
-122.04,47.98,0.39,1.696
-122.04,47.99,0.39,1.697
-122.04,48.00,0.39,1.699
-122.04,48.01,0.384,1.642
-122.04,48.02,0.385,1.646
-122.04,48.03,0.385,1.65
-122.04,48.04,0.385,1.653
-122.04,48.05,0.386,1.656
-122.04,48.06,0.383,1.628
-122.04,48.07,0.365,1.461
-122.04,48.08,0.365,1.457
-122.04,48.09,0.355,1.357
-122.04,48.10,0.347,1.289
-122.04,48.11,0.343,1.249
-122.04,48.12,0.327,1.089
-122.04,48.13,0.324,1.066
-122.04,48.14,0.305,0.885
-122.04,48.15,0.3,0.83
-122.04,48.16,0.285,0.684
-122.04,48.17,0.275,0.591
-122.03,47.00,0.245,0.3
-122.03,47.01,0.245,0.302
-122.03,47.02,0.259,0.438
-122.03,47.03,0.265,0.494
-122.03,47.04,0.265,0.497
-122.03,47.05,0.285,0.685
-122.03,47.06,0.285,0.69
-122.03,47.07,0.291,0.745
-122.03,47.08,0.313,0.958
-122.03,47.09,0.319,1.019
-122.03,47.10,0.338,1.202
-122.03,47.11,0.362,1.424
-122.03,47.12,0.385,1.65
-122.03,47.13,0.409,1.877
-122.03,47.14,0.427,2.053
-122.03,47.15,0.45,2.278
-122.03,47.16,0.473,2.501
-122.03,47.17,0.497,2.725
-122.03,47.18,0.511,2.858
-122.03,47.19,0.527,3.02
-122.03,47.20,0.551,3.242
-122.03,47.21,0.57,3.431
-122.03,47.22,0.576,3.492
-122.03,47.23,0.596,3.681
-122.03,47.24,0.602,3.735
-122.03,47.25,0.617,3.879
-122.03,47.26,0.617,3.88
-122.03,47.27,0.617,3.88
-122.03,47.28,0.617,3.881
-122.03,47.29,0.617,3.881
-122.03,47.30,0.617,3.88
-122.03,47.31,0.599,3.706
-122.03,47.32,0.597,3.687
-122.03,47.33,0.594,3.662
-122.03,47.34,0.577,3.495
-122.03,47.35,0.577,3.495
-122.03,47.36,0.568,3.409
-122.03,47.37,0.557,3.306
-122.03,47.38,0.544,3.177
-122.03,47.39,0.537,3.114
-122.03,47.40,0.519,2.94
-122.03,47.41,0.517,2.916
-122.03,47.42,0.497,2.723
-122.03,47.43,0.496,2.72
-122.03,47.44,0.492,2.682
-122.03,47.45,0.476,2.523
-122.03,47.46,0.475,2.519
-122.03,47.47,0.475,2.516
-122.03,47.48,0.48,2.56
-122.03,47.49,0.494,2.697
-122.03,47.50,0.497,2.727
-122.03,47.51,0.52,2.947
-122.03,47.52,0.524,2.989
-122.03,47.53,0.547,3.209
-122.03,47.54,0.568,3.409
-122.03,47.55,0.575,3.473
-122.03,47.56,0.598,3.7
-122.03,47.57,0.606,3.776
-122.03,47.58,0.624,3.953
-122.03,47.59,0.628,3.984
-122.03,47.60,0.636,4.063
-122.03,47.61,0.648,4.184
-122.03,47.62,0.649,4.186
-122.03,47.63,0.649,4.187
-122.03,47.64,0.647,4.168
-122.03,47.65,0.638,4.085
-122.03,47.66,0.63,4.003
-122.03,47.67,0.63,4.003
-122.03,47.68,0.63,4.004
-122.03,47.69,0.618,3.893
-122.03,47.70,0.61,3.814
-122.03,47.71,0.603,3.751
-122.03,47.72,0.589,3.617
-122.03,47.73,0.579,3.513
-122.03,47.74,0.569,3.421
-122.03,47.75,0.554,3.276
-122.03,47.76,0.543,3.174
-122.03,47.77,0.529,3.031
-122.03,47.78,0.508,2.834
-122.03,47.79,0.504,2.79
-122.03,47.80,0.481,2.571
-122.03,47.81,0.466,2.432
-122.03,47.82,0.455,2.328
-122.03,47.83,0.445,2.231
-122.03,47.84,0.43,2.086
-122.03,47.85,0.425,2.036
-122.03,47.86,0.411,1.897
-122.03,47.87,0.406,1.848
-122.03,47.88,0.402,1.814
-122.03,47.89,0.391,1.703
-122.03,47.90,0.39,1.701
-122.03,47.91,0.386,1.663
-122.03,47.92,0.386,1.664
-122.03,47.93,0.387,1.665
-122.03,47.94,0.387,1.666
-122.03,47.95,0.387,1.666
-122.03,47.96,0.387,1.667
-122.03,47.97,0.387,1.668
-122.03,47.98,0.387,1.669
-122.03,47.99,0.387,1.673
-122.03,48.00,0.378,1.58
-122.03,48.01,0.369,1.499
-122.03,48.02,0.369,1.499
-122.03,48.03,0.369,1.495
-122.03,48.04,0.369,1.497
-122.03,48.05,0.369,1.5
-122.03,48.06,0.366,1.469
-122.03,48.07,0.349,1.306
-122.03,48.08,0.349,1.303
-122.03,48.09,0.347,1.288
-122.03,48.10,0.336,1.179
-122.03,48.11,0.328,1.101
-122.03,48.12,0.326,1.079
-122.03,48.13,0.309,0.918
-122.03,48.14,0.305,0.881
-122.02,47.00,0.245,0.3
-122.02,47.01,0.245,0.302
-122.02,47.02,0.259,0.44
-122.02,47.03,0.265,0.494
-122.02,47.04,0.265,0.497
-122.02,47.05,0.282,0.659
-122.02,47.06,0.285,0.69
-122.02,47.07,0.291,0.747
-122.02,47.08,0.306,0.888
-122.02,47.09,0.316,0.986
-122.02,47.10,0.339,1.203
-122.02,47.11,0.362,1.424
-122.02,47.12,0.384,1.64
-122.02,47.13,0.408,1.869
-122.02,47.14,0.412,1.908
-122.02,47.15,0.435,2.132
-122.02,47.16,0.458,2.354
-122.02,47.17,0.481,2.577
-122.02,47.18,0.504,2.794
-122.02,47.19,0.527,3.017
-122.02,47.20,0.537,3.115
-122.02,47.21,0.555,3.282
-122.02,47.22,0.576,3.487
-122.02,47.23,0.58,3.528
-122.02,47.24,0.601,3.724
-122.02,47.25,0.601,3.725
-122.02,47.26,0.601,3.726
-122.02,47.27,0.601,3.726
-122.02,47.28,0.601,3.726
-122.02,47.29,0.601,3.726
-122.02,47.30,0.601,3.725
-122.02,47.31,0.583,3.55
-122.02,47.32,0.581,3.533
-122.02,47.33,0.578,3.506
-122.02,47.34,0.561,3.342
-122.02,47.35,0.561,3.343
-122.02,47.36,0.552,3.255
-122.02,47.37,0.541,3.155
-122.02,47.38,0.528,3.024
-122.02,47.39,0.521,2.962
-122.02,47.40,0.503,2.786
-122.02,47.41,0.501,2.761
-122.02,47.42,0.481,2.571
-122.02,47.43,0.48,2.568
-122.02,47.44,0.473,2.498
-122.02,47.45,0.46,2.371
-122.02,47.46,0.46,2.367
-122.02,47.47,0.459,2.363
-122.02,47.48,0.46,2.368
-122.02,47.49,0.478,2.547
-122.02,47.50,0.481,2.577
-122.02,47.51,0.502,2.776
-122.02,47.52,0.508,2.832
-122.02,47.53,0.532,3.061
-122.02,47.54,0.546,3.203
-122.02,47.55,0.559,3.325
-122.02,47.56,0.581,3.532
-122.02,47.57,0.586,3.583
-122.02,47.58,0.603,3.748
-122.02,47.59,0.612,3.833
-122.02,47.60,0.615,3.862
-122.02,47.61,0.626,3.965
-122.02,47.62,0.626,3.969
-122.02,47.63,0.626,3.973
-122.02,47.64,0.616,3.873
-122.02,47.65,0.614,3.85
-122.02,47.66,0.614,3.851
-122.02,47.67,0.614,3.851
-122.02,47.68,0.609,3.804
-122.02,47.69,0.594,3.664
-122.02,47.70,0.594,3.662
-122.02,47.71,0.583,3.557
-122.02,47.72,0.574,3.467
-122.02,47.73,0.559,3.325
-122.02,47.74,0.554,3.272
-122.02,47.75,0.535,3.095
-122.02,47.76,0.516,2.91
-122.02,47.77,0.513,2.879
-122.02,47.78,0.492,2.683
-122.02,47.79,0.488,2.637
-122.02,47.80,0.465,2.42
-122.02,47.81,0.451,2.284
-122.02,47.82,0.44,2.179
-122.02,47.83,0.43,2.085
-122.02,47.84,0.415,1.938
-122.02,47.85,0.41,1.895
-122.02,47.86,0.41,1.891
-122.02,47.87,0.39,1.702
-122.02,47.88,0.39,1.7
-122.02,47.89,0.39,1.699
-122.02,47.90,0.383,1.627
-122.02,47.91,0.371,1.517
-122.02,47.92,0.371,1.517
-122.02,47.93,0.371,1.518
-122.02,47.94,0.371,1.518
-122.02,47.95,0.371,1.518
-122.02,47.96,0.371,1.519
-122.02,47.97,0.371,1.519
-122.02,47.98,0.372,1.52
-122.02,47.99,0.372,1.523
-122.02,48.00,0.368,1.49
-122.02,48.01,0.368,1.491
-122.02,48.02,0.358,1.391
-122.02,48.03,0.353,1.342
-122.02,48.04,0.353,1.344
-122.02,48.05,0.353,1.346
-122.02,48.06,0.35,1.313
-122.02,48.07,0.348,1.292
-122.02,48.08,0.333,1.152
-122.02,48.09,0.333,1.149
-122.02,48.10,0.326,1.084
-122.02,48.11,0.318,1.005
-122.01,47.00,0.245,0.3
-122.01,47.01,0.245,0.303
-122.01,47.02,0.259,0.442
-122.01,47.03,0.265,0.494
-122.01,47.04,0.265,0.497
-122.01,47.05,0.267,0.518
-122.01,47.06,0.285,0.69
-122.01,47.07,0.291,0.749
-122.01,47.08,0.306,0.888
-122.01,47.09,0.316,0.988
-122.01,47.10,0.339,1.203
-122.01,47.11,0.351,1.319
-122.01,47.12,0.369,1.493
-122.01,47.13,0.392,1.721
-122.01,47.14,0.412,1.906
-122.01,47.15,0.435,2.13
-122.01,47.16,0.458,2.35
-122.01,47.17,0.478,2.547
-122.01,47.18,0.489,2.653
-122.01,47.19,0.513,2.877
-122.01,47.20,0.53,3.043
-122.01,47.21,0.543,3.166
-122.01,47.22,0.562,3.355
-122.01,47.23,0.565,3.385
-122.01,47.24,0.585,3.572
-122.01,47.25,0.585,3.573
-122.01,47.26,0.585,3.573
-122.01,47.27,0.585,3.573
-122.01,47.28,0.585,3.573
-122.01,47.29,0.585,3.572
-122.01,47.30,0.585,3.571
-122.01,47.31,0.576,3.483
-122.01,47.32,0.565,3.38
-122.01,47.33,0.562,3.352
-122.01,47.34,0.555,3.284
-122.01,47.35,0.545,3.191
-122.01,47.36,0.536,3.102
-122.01,47.37,0.526,3.004
-122.01,47.38,0.515,2.897
-122.01,47.39,0.509,2.847
-122.01,47.40,0.494,2.695
-122.01,47.41,0.485,2.608
-122.01,47.42,0.473,2.492
-122.01,47.43,0.465,2.416
-122.01,47.44,0.457,2.345
-122.01,47.45,0.444,2.219
-122.01,47.46,0.444,2.214
-122.01,47.47,0.443,2.209
-122.01,47.48,0.444,2.215
-122.01,47.49,0.463,2.397
-122.01,47.50,0.466,2.428
-122.01,47.51,0.486,2.626
-122.01,47.52,0.493,2.684
-122.01,47.53,0.516,2.912
-122.01,47.54,0.527,3.012
-122.01,47.55,0.544,3.177
-122.01,47.56,0.554,3.273
-122.01,47.57,0.571,3.435
-122.01,47.58,0.576,3.484
-122.01,47.59,0.594,3.656
-122.01,47.60,0.597,3.691
-122.01,47.61,0.597,3.694
-122.01,47.62,0.598,3.696
-122.01,47.63,0.598,3.697
-122.01,47.64,0.598,3.698
-122.01,47.65,0.598,3.699
-122.01,47.66,0.598,3.7
-122.01,47.67,0.598,3.695
-122.01,47.68,0.579,3.513
-122.01,47.69,0.579,3.513
-122.01,47.70,0.575,3.473
-122.01,47.71,0.559,3.321
-122.01,47.72,0.551,3.243
-122.01,47.73,0.539,3.127
-122.01,47.74,0.526,3.011
-122.01,47.75,0.518,2.93
-122.01,47.76,0.5,2.757
-122.01,47.77,0.497,2.728
-122.01,47.78,0.477,2.532
-122.01,47.79,0.472,2.485
-122.01,47.80,0.449,2.269
-122.01,47.81,0.436,2.136
-122.01,47.82,0.424,2.029
-122.01,47.83,0.415,1.937
-122.01,47.84,0.41,1.893
-122.01,47.85,0.397,1.768
-122.01,47.86,0.395,1.745
-122.01,47.87,0.39,1.698
-122.01,47.88,0.375,1.558
-122.01,47.89,0.376,1.56
-122.01,47.90,0.37,1.504
-122.01,47.91,0.37,1.501
-122.01,47.92,0.369,1.499
-122.01,47.93,0.361,1.418
-122.01,47.94,0.356,1.371
-122.01,47.95,0.356,1.371
-122.01,47.96,0.356,1.371
-122.01,47.97,0.356,1.371
-122.01,47.98,0.356,1.371
-122.01,47.99,0.356,1.374
-122.01,48.00,0.357,1.376
-122.01,48.01,0.357,1.379
-122.01,48.02,0.348,1.291
-122.01,48.03,0.348,1.29
-122.01,48.04,0.338,1.199
-122.01,48.05,0.338,1.194
-122.01,48.06,0.338,1.196
-122.01,48.07,0.332,1.138
-122.01,48.08,0.326,1.087
-122.01,48.09,0.326,1.082
-122.00,47.00,0.245,0.301
-122.00,47.01,0.245,0.303
-122.00,47.02,0.26,0.444
-122.00,47.03,0.265,0.495
-122.00,47.04,0.265,0.498
-122.00,47.05,0.267,0.514
-122.00,47.06,0.285,0.691
-122.00,47.07,0.292,0.751
-122.00,47.08,0.306,0.888
-122.00,47.09,0.316,0.989
-122.00,47.10,0.334,1.163
-122.00,47.11,0.342,1.233
-122.00,47.12,0.365,1.455
-122.00,47.13,0.388,1.679
-122.00,47.14,0.411,1.904
-122.00,47.15,0.424,2.026
-122.00,47.16,0.447,2.25
-122.00,47.17,0.463,2.398
-122.00,47.18,0.483,2.597
-122.00,47.19,0.505,2.802
-122.00,47.20,0.52,2.952
-122.00,47.21,0.527,3.015
-122.00,47.22,0.547,3.206
-122.00,47.23,0.55,3.236
-122.00,47.24,0.569,3.42
-122.00,47.25,0.569,3.421
-122.00,47.26,0.569,3.42
-122.00,47.27,0.569,3.42
-122.00,47.28,0.569,3.419
-122.00,47.29,0.569,3.419
-122.00,47.30,0.569,3.418
-122.00,47.31,0.569,3.417
-122.00,47.32,0.549,3.229
-122.00,47.33,0.549,3.228
-122.00,47.34,0.544,3.178
-122.00,47.35,0.53,3.041
-122.00,47.36,0.52,2.95
-122.00,47.37,0.514,2.892
-122.00,47.38,0.51,2.852
-122.00,47.39,0.494,2.694
-122.00,47.40,0.489,2.655
-122.00,47.41,0.469,2.461
-122.00,47.42,0.466,2.43
-122.00,47.43,0.449,2.265
-122.00,47.44,0.441,2.191
-122.00,47.45,0.43,2.084
-122.00,47.46,0.428,2.061
-122.00,47.47,0.427,2.055
-122.00,47.48,0.428,2.062
-122.00,47.49,0.447,2.247
-122.00,47.50,0.45,2.279
-122.00,47.51,0.471,2.475
-122.00,47.52,0.477,2.535
-122.00,47.53,0.494,2.699
-122.00,47.54,0.505,2.8
-122.00,47.55,0.528,3.029
-122.00,47.56,0.538,3.125
-122.00,47.57,0.555,3.288
-122.00,47.58,0.56,3.336
-122.00,47.59,0.563,3.365
-122.00,47.60,0.582,3.542
-122.00,47.61,0.582,3.545
-122.00,47.62,0.582,3.546
-122.00,47.63,0.582,3.547
-122.00,47.64,0.582,3.548
-122.00,47.65,0.582,3.549
-122.00,47.66,0.571,3.441
-122.00,47.67,0.567,3.404
-122.00,47.68,0.563,3.363
-122.00,47.69,0.563,3.363
-122.00,47.70,0.544,3.181
-122.00,47.71,0.542,3.16
-122.00,47.72,0.523,2.979
-122.00,47.73,0.523,2.976
-122.00,47.74,0.509,2.845
-122.00,47.75,0.502,2.779
-122.00,47.76,0.484,2.604
-122.00,47.77,0.481,2.578
-122.00,47.78,0.461,2.382
-122.00,47.79,0.456,2.333
-122.00,47.80,0.434,2.117
-122.00,47.81,0.431,2.093
-122.00,47.82,0.411,1.9
-122.00,47.83,0.406,1.854
-122.00,47.84,0.399,1.786
-122.00,47.85,0.382,1.619
-122.00,47.86,0.38,1.598
-122.00,47.87,0.378,1.581
-122.00,47.88,0.37,1.503
-122.00,47.89,0.36,1.414
-122.00,47.90,0.36,1.414
-122.00,47.91,0.36,1.414
-122.00,47.92,0.36,1.414
-122.00,47.93,0.349,1.301
-122.00,47.94,0.348,1.298
-122.00,47.95,0.348,1.295
-122.00,47.96,0.348,1.292
-122.00,47.97,0.341,1.223
-122.00,47.98,0.341,1.223
-122.00,47.99,0.341,1.225
-122.00,48.00,0.341,1.227
-122.00,48.01,0.341,1.229
-122.00,48.02,0.341,1.231
-122.00,48.03,0.342,1.233
-122.00,48.04,0.327,1.09
-122.00,48.05,0.327,1.089
-122.00,48.06,0.322,1.045
-121.99,47.00,0.245,0.301
-121.99,47.01,0.245,0.303
-121.99,47.02,0.26,0.446
-121.99,47.03,0.265,0.495
-121.99,47.04,0.265,0.498
-121.99,47.05,0.267,0.517
-121.99,47.06,0.285,0.691
-121.99,47.07,0.292,0.752
-121.99,47.08,0.298,0.816
-121.99,47.09,0.316,0.99
-121.99,47.10,0.326,1.085
-121.99,47.11,0.342,1.233
-121.99,47.12,0.365,1.455
-121.99,47.13,0.383,1.626
-121.99,47.14,0.404,1.831
-121.99,47.15,0.414,1.932
-121.99,47.16,0.437,2.154
-121.99,47.17,0.46,2.374
-121.99,47.18,0.478,2.549
-121.99,47.19,0.489,2.652
-121.99,47.20,0.509,2.843
-121.99,47.21,0.512,2.871
-121.99,47.22,0.532,3.066
-121.99,47.23,0.538,3.119
-121.99,47.24,0.553,3.269
-121.99,47.25,0.553,3.269
-121.99,47.26,0.553,3.269
-121.99,47.27,0.555,3.288
-121.99,47.28,0.553,3.267
-121.99,47.29,0.553,3.266
-121.99,47.30,0.553,3.266
-121.99,47.31,0.553,3.265
-121.99,47.32,0.534,3.085
-121.99,47.33,0.533,3.078
-121.99,47.34,0.528,3.026
-121.99,47.35,0.514,2.891
-121.99,47.36,0.514,2.887
-121.99,47.37,0.502,2.777
-121.99,47.38,0.494,2.702
-121.99,47.39,0.478,2.542
-121.99,47.40,0.474,2.505
-121.99,47.41,0.454,2.311
-121.99,47.42,0.45,2.277
-121.99,47.43,0.433,2.113
-121.99,47.44,0.43,2.083
-121.99,47.45,0.423,2.011
-121.99,47.46,0.412,1.907
-121.99,47.47,0.411,1.9
-121.99,47.48,0.412,1.908
-121.99,47.49,0.431,2.096
-121.99,47.50,0.435,2.129
-121.99,47.51,0.455,2.324
-121.99,47.52,0.462,2.387
-121.99,47.53,0.478,2.546
-121.99,47.54,0.489,2.652
-121.99,47.55,0.507,2.825
-121.99,47.56,0.517,2.916
-121.99,47.57,0.53,3.048
-121.99,47.58,0.543,3.172
-121.99,47.59,0.546,3.202
-121.99,47.60,0.554,3.275
-121.99,47.61,0.567,3.397
-121.99,47.62,0.567,3.398
-121.99,47.63,0.567,3.399
-121.99,47.64,0.564,3.371
-121.99,47.65,0.556,3.296
-121.99,47.66,0.548,3.215
-121.99,47.67,0.548,3.215
-121.99,47.68,0.548,3.215
-121.99,47.69,0.535,3.095
-121.99,47.70,0.528,3.025
-121.99,47.71,0.511,2.865
-121.99,47.72,0.507,2.828
-121.99,47.73,0.507,2.822
-121.99,47.74,0.487,2.631
-121.99,47.75,0.483,2.589
-121.99,47.76,0.466,2.433
-121.99,47.77,0.458,2.352
-121.99,47.78,0.445,2.231
-121.99,47.79,0.433,2.113
-121.99,47.80,0.424,2.029
-121.99,47.81,0.415,1.941
-121.99,47.82,0.404,1.834
-121.99,47.83,0.391,1.703
-121.99,47.84,0.384,1.639
-121.99,47.85,0.37,1.501
-121.99,47.86,0.364,1.452
-121.99,47.87,0.365,1.454
-121.99,47.88,0.36,1.414
-121.99,47.89,0.349,1.307
-121.99,47.90,0.349,1.305
-121.99,47.91,0.345,1.267
-121.99,47.92,0.345,1.267
-121.99,47.93,0.345,1.267
-121.99,47.94,0.345,1.266
-121.99,47.95,0.345,1.266
-121.99,47.96,0.343,1.246
-121.99,47.97,0.327,1.094
-121.99,47.98,0.327,1.091
-121.99,47.99,0.327,1.09
-121.99,48.00,0.327,1.089
-121.99,48.01,0.327,1.088
-121.99,48.02,0.326,1.082
-121.99,48.03,0.326,1.084
-121.98,47.00,0.245,0.301
-121.98,47.01,0.245,0.303
-121.98,47.02,0.26,0.448
-121.98,47.03,0.265,0.495
-121.98,47.04,0.265,0.498
-121.98,47.05,0.267,0.519
-121.98,47.06,0.285,0.692
-121.98,47.07,0.286,0.696
-121.98,47.08,0.295,0.78
-121.98,47.09,0.317,0.992
-121.98,47.10,0.324,1.064
-121.98,47.11,0.342,1.235
-121.98,47.12,0.365,1.456
-121.98,47.13,0.368,1.485
-121.98,47.14,0.391,1.708
-121.98,47.15,0.414,1.931
-121.98,47.16,0.437,2.148
-121.98,47.17,0.452,2.291
-121.98,47.18,0.463,2.401
-121.98,47.19,0.486,2.62
-121.98,47.20,0.495,2.704
-121.98,47.21,0.512,2.868
-121.98,47.22,0.517,2.915
-121.98,47.23,0.537,3.115
-121.98,47.24,0.538,3.119
-121.98,47.25,0.538,3.12
-121.98,47.26,0.543,3.173
-121.98,47.27,0.547,3.21
-121.98,47.28,0.538,3.119
-121.98,47.29,0.538,3.119
-121.98,47.30,0.538,3.118
-121.98,47.31,0.538,3.118
-121.98,47.32,0.534,3.079
-121.98,47.33,0.518,2.931
-121.98,47.34,0.513,2.886
-121.98,47.35,0.51,2.857
-121.98,47.36,0.499,2.743
-121.98,47.37,0.487,2.627
-121.98,47.38,0.479,2.553
-121.98,47.39,0.462,2.392
-121.98,47.40,0.458,2.356
-121.98,47.41,0.438,2.162
-121.98,47.42,0.434,2.126
-121.98,47.43,0.418,1.963
-121.98,47.44,0.417,1.959
-121.98,47.45,0.407,1.859
-121.98,47.46,0.396,1.757
-121.98,47.47,0.395,1.75
-121.98,47.48,0.396,1.758
-121.98,47.49,0.416,1.949
-121.98,47.50,0.42,1.982
-121.98,47.51,0.44,2.175
-121.98,47.52,0.446,2.24
-121.98,47.53,0.463,2.396
-121.98,47.54,0.474,2.505
-121.98,47.55,0.486,2.617
-121.98,47.56,0.501,2.768
-121.98,47.57,0.508,2.835
-121.98,47.58,0.528,3.024
-121.98,47.59,0.53,3.047
-121.98,47.60,0.534,3.083
-121.98,47.61,0.544,3.177
-121.98,47.62,0.544,3.181
-121.98,47.63,0.544,3.184
-121.98,47.64,0.533,3.078
-121.98,47.65,0.532,3.063
-121.98,47.66,0.532,3.064
-121.98,47.67,0.528,3.026
-121.98,47.68,0.526,3.008
-121.98,47.69,0.512,2.873
-121.98,47.70,0.502,2.779
-121.98,47.71,0.492,2.679
-121.98,47.72,0.492,2.676
-121.98,47.73,0.476,2.526
-121.98,47.74,0.471,2.481
-121.98,47.75,0.452,2.294
-121.98,47.76,0.451,2.283
-121.98,47.77,0.43,2.086
-121.98,47.78,0.427,2.055
-121.98,47.79,0.409,1.882
-121.98,47.80,0.409,1.878
-121.98,47.81,0.398,1.774
-121.98,47.82,0.389,1.684
-121.98,47.83,0.375,1.553
-121.98,47.84,0.368,1.491
-121.98,47.85,0.369,1.493
-121.98,47.86,0.349,1.305
-121.98,47.87,0.349,1.307
-121.98,47.88,0.349,1.305
-121.98,47.89,0.349,1.303
-121.98,47.90,0.341,1.225
-121.98,47.91,0.33,1.121
-121.98,47.92,0.33,1.121
-121.98,47.93,0.33,1.12
-121.98,47.94,0.33,1.12
-121.98,47.95,0.33,1.12
-121.98,47.96,0.328,1.098
-121.98,47.97,0.327,1.088
-121.98,47.98,0.326,1.085
-121.98,47.99,0.326,1.084
-121.98,48.00,0.326,1.082
-121.98,48.01,0.317,0.997
-121.97,47.00,0.245,0.301
-121.97,47.01,0.245,0.303
-121.97,47.02,0.26,0.45
-121.97,47.03,0.265,0.496
-121.97,47.04,0.265,0.499
-121.97,47.05,0.268,0.521
-121.97,47.06,0.285,0.692
-121.97,47.07,0.286,0.696
-121.97,47.08,0.295,0.782
-121.97,47.09,0.309,0.914
-121.97,47.10,0.32,1.02
-121.97,47.11,0.342,1.236
-121.97,47.12,0.351,1.32
-121.97,47.13,0.368,1.486
-121.97,47.14,0.391,1.708
-121.97,47.15,0.414,1.93
-121.97,47.16,0.421,2.0
-121.97,47.17,0.44,2.179
-121.97,47.18,0.457,2.343
-121.97,47.19,0.471,2.477
-121.97,47.20,0.479,2.554
-121.97,47.21,0.497,2.729
-121.97,47.22,0.501,2.764
-121.97,47.23,0.522,2.964
-121.97,47.24,0.522,2.968
-121.97,47.25,0.522,2.969
-121.97,47.26,0.542,3.158
-121.97,47.27,0.534,3.087
-121.97,47.28,0.534,3.084
-121.97,47.29,0.527,3.018
-121.97,47.30,0.522,2.971
-121.97,47.31,0.522,2.971
-121.97,47.32,0.521,2.957
-121.97,47.33,0.503,2.784
-121.97,47.34,0.503,2.784
-121.97,47.35,0.495,2.707
-121.97,47.36,0.483,2.595
-121.97,47.37,0.471,2.477
-121.97,47.38,0.463,2.405
-121.97,47.39,0.447,2.242
-121.97,47.40,0.443,2.208
-121.97,47.41,0.423,2.013
-121.97,47.42,0.419,1.975
-121.97,47.43,0.402,1.814
-121.97,47.44,0.402,1.809
-121.97,47.45,0.391,1.708
-121.97,47.46,0.387,1.673
-121.97,47.47,0.38,1.602
-121.97,47.48,0.381,1.61
-121.97,47.49,0.401,1.803
-121.97,47.50,0.404,1.835
-121.97,47.51,0.424,2.027
-121.97,47.52,0.431,2.093
-121.97,47.53,0.447,2.247
-121.97,47.54,0.459,2.357
-121.97,47.55,0.47,2.467
-121.97,47.56,0.486,2.619
-121.97,47.57,0.493,2.684
-121.97,47.58,0.51,2.854
-121.97,47.59,0.514,2.894
-121.97,47.60,0.515,2.902
-121.97,47.61,0.515,2.905
-121.97,47.62,0.516,2.906
-121.97,47.63,0.516,2.907
-121.97,47.64,0.516,2.908
-121.97,47.65,0.516,2.909
-121.97,47.66,0.515,2.9
-121.97,47.67,0.497,2.726
-121.97,47.68,0.496,2.719
-121.97,47.69,0.493,2.69
-121.97,47.70,0.476,2.527
-121.97,47.71,0.476,2.525
-121.97,47.72,0.467,2.44
-121.97,47.73,0.456,2.33
-121.97,47.74,0.443,2.208
-121.97,47.75,0.435,2.134
-121.97,47.76,0.435,2.13
-121.97,47.77,0.414,1.932
-121.97,47.78,0.411,1.9
-121.97,47.79,0.393,1.728
-121.97,47.80,0.389,1.687
-121.97,47.81,0.373,1.533
-121.97,47.82,0.373,1.533
-121.97,47.83,0.359,1.401
-121.97,47.84,0.353,1.342
-121.97,47.85,0.353,1.345
-121.97,47.86,0.349,1.3
-121.97,47.87,0.334,1.16
-121.97,47.88,0.334,1.163
-121.97,47.89,0.335,1.165
-121.97,47.90,0.328,1.106
-121.97,47.91,0.328,1.102
-121.97,47.92,0.328,1.099
-121.97,47.93,0.327,1.096
-121.97,47.94,0.317,0.991
-121.97,47.95,0.315,0.973
-121.97,47.96,0.315,0.973
-121.97,47.97,0.315,0.972
-121.97,47.98,0.315,0.972
-121.96,47.00,0.245,0.301
-121.96,47.01,0.245,0.303
-121.96,47.02,0.26,0.452
-121.96,47.03,0.265,0.496
-121.96,47.04,0.265,0.499
-121.96,47.05,0.268,0.523
-121.96,47.06,0.285,0.692
-121.96,47.07,0.286,0.696
-121.96,47.08,0.295,0.784
-121.96,47.09,0.306,0.893
-121.96,47.10,0.32,1.022
-121.96,47.11,0.342,1.238
-121.96,47.12,0.347,1.288
-121.96,47.13,0.368,1.486
-121.96,47.14,0.38,1.598
-121.96,47.15,0.399,1.78
-121.96,47.16,0.417,1.957
-121.96,47.17,0.429,2.076
-121.96,47.18,0.443,2.205
-121.96,47.19,0.462,2.395
-121.96,47.20,0.468,2.451
-121.96,47.21,0.484,2.604
-121.96,47.22,0.494,2.697
-121.96,47.23,0.506,2.813
-121.96,47.24,0.506,2.817
-121.96,47.25,0.521,2.956
-121.96,47.26,0.526,3.009
-121.96,47.27,0.526,3.009
-121.96,47.28,0.526,3.009
-121.96,47.29,0.512,2.868
-121.96,47.30,0.507,2.823
-121.96,47.31,0.507,2.823
-121.96,47.32,0.505,2.808
-121.96,47.33,0.493,2.691
-121.96,47.34,0.488,2.637
-121.96,47.35,0.479,2.558
-121.96,47.36,0.468,2.448
-121.96,47.37,0.455,2.327
-121.96,47.38,0.452,2.298
-121.96,47.39,0.432,2.102
-121.96,47.40,0.428,2.066
-121.96,47.41,0.411,1.896
-121.96,47.42,0.403,1.824
-121.96,47.43,0.389,1.691
-121.96,47.44,0.386,1.66
-121.96,47.45,0.386,1.656
-121.96,47.46,0.373,1.531
-121.96,47.47,0.366,1.47
-121.96,47.48,0.366,1.463
-121.96,47.49,0.387,1.665
-121.96,47.50,0.389,1.689
-121.96,47.51,0.409,1.878
