lon,lat,z1p0,z2p5
-111.79,40.72,0.013,2.71
-111.79,40.73,0.0,2.71
-111.79,40.74,0.0,2.71
-111.79,40.75,0.0,2.71
-111.79,40.76,0.0,2.71
-111.79,40.77,0.0,2.71
-111.79,40.78,0.0,2.71
-111.79,40.79,0.0,2.71
-111.79,40.80,0.0,2.71
-111.79,40.81,0.0,2.71
-111.79,40.82,0.0,2.71
-111.79,40.83,0.0,2.71
-111.79,40.84,0.0,2.71
-111.79,40.85,0.0,2.71
-111.79,40.86,0.0,2.71
-111.79,40.87,0.0,2.71
-111.79,40.88,0.0,2.71
-111.79,40.89,0.0,2.71
-111.79,40.90,0.0,2.71
-111.79,40.91,0.0,2.71
-111.79,40.92,0.0,2.71
-111.79,40.93,0.0,2.71
-111.79,40.94,0.0,2.71
-111.79,40.95,0.0,2.71
-111.79,40.96,0.0,2.71
-111.79,40.97,0.0,2.71
-111.79,40.98,0.0,2.71
-111.79,40.99,0.0,2.71
-111.79,41.00,0.0,2.71
-111.78,39.95,0.0,2.71
-111.78,39.96,0.07,2.71
-111.78,39.97,0.088,2.71
-111.78,39.98,0.088,2.71
-111.78,39.99,0.062,2.71
-111.78,40.00,0.049,2.71
-111.78,40.01,0.062,2.71
-111.78,40.02,0.062,2.71
-111.78,40.03,0.043,2.71
-111.78,40.04,0.06,2.71
-111.78,40.05,0.049,2.71
-111.78,40.06,0.0,2.71
-111.78,40.07,0.083,2.71
-111.78,40.08,0.118,2.71
-111.78,40.09,0.15,2.71
-111.78,40.10,0.167,2.71
-111.78,40.11,0.151,2.71
-111.78,40.12,0.118,2.71
-111.78,40.13,0.097,2.71
-111.78,40.14,0.105,2.71
-111.78,40.15,0.118,2.71
-111.78,40.16,0.133,2.71
-111.78,40.17,0.169,2.71
-111.78,40.18,0.214,2.71
-111.78,40.19,0.272,2.71
-111.78,40.20,0.345,2.71
-111.78,40.21,0.436,2.71
-111.78,40.22,0.436,2.71
-111.78,40.23,0.436,2.71
-111.78,40.24,0.436,2.71
-111.78,40.25,0.436,2.71
-111.78,40.26,0.436,2.71
-111.78,40.27,0.436,2.71
-111.78,40.28,0.436,2.774
-111.78,40.29,0.436,2.774
-111.78,40.30,0.436,3.058
-111.78,40.31,0.436,3.056
-111.78,40.32,0.436,3.056
-111.78,40.33,0.436,3.056
-111.78,40.34,0.436,3.056
-111.78,40.35,0.436,3.061
-111.78,40.36,0.436,2.774
-111.78,40.37,0.436,2.71
-111.78,40.38,0.436,2.71
-111.78,40.39,0.436,2.71
-111.78,40.40,0.436,2.71
-111.78,40.41,0.436,2.71
-111.78,40.42,0.306,2.71
-111.78,40.43,0.15,2.71
-111.78,40.44,0.094,2.71
-111.78,40.45,0.074,2.71
-111.78,40.46,0.053,2.71
-111.78,40.47,0.078,2.71
-111.78,40.48,0.104,2.71
-111.78,40.49,0.0,2.71
-111.78,40.50,0.0,2.71
-111.78,40.51,0.0,2.71
-111.78,40.52,0.0,2.71
-111.78,40.53,0.0,2.71
-111.78,40.54,0.0,2.71
-111.78,40.55,0.0,2.71
-111.78,40.56,0.0,2.71
-111.78,40.57,0.0,2.71
-111.78,40.58,0.0,2.71
-111.78,40.59,0.0,2.71
-111.78,40.60,0.0,2.71
-111.78,40.61,0.001,2.71
-111.78,40.62,0.0,2.71
-111.78,40.63,0.001,2.71
-111.78,40.64,0.0,2.71
-111.78,40.65,0.0,2.71
-111.78,40.66,0.0,2.71
-111.78,40.67,0.0,2.71
-111.78,40.68,0.001,2.71
-111.78,40.69,0.001,2.71
-111.78,40.70,0.0,2.71
-111.78,40.71,0.0,2.71
-111.78,40.72,0.0,2.71
-111.78,40.73,0.0,2.71
-111.78,40.74,0.0,2.71
-111.78,40.75,0.0,2.71
-111.78,40.76,0.0,2.71
-111.78,40.77,0.0,2.71
-111.78,40.78,0.0,2.71
-111.78,40.79,0.0,2.71
-111.78,40.80,0.0,2.71
-111.78,40.81,0.0,2.71
-111.78,40.82,0.0,2.71
-111.78,40.83,0.0,2.71
-111.78,40.84,0.0,2.71
-111.78,40.85,0.0,2.71
-111.78,40.86,0.0,2.71
-111.78,40.87,0.0,2.71
-111.78,40.88,0.0,2.71
-111.78,40.89,0.0,2.71
-111.78,40.90,0.0,2.71
-111.78,40.91,0.0,2.71
-111.78,40.92,0.0,2.71
-111.78,40.93,0.0,2.71
-111.78,40.94,0.0,2.71
-111.78,40.95,0.0,2.71
-111.78,40.96,0.0,2.71
-111.78,40.97,0.0,2.71
-111.77,39.95,0.0,2.71
-111.77,39.96,0.062,2.71
-111.77,39.97,0.078,2.71
-111.77,39.98,0.068,2.71
-111.77,39.99,0.062,2.71
-111.77,40.00,0.049,2.71
-111.77,40.01,0.062,2.71
-111.77,40.02,0.055,2.71
-111.77,40.03,0.048,2.71
-111.77,40.04,0.062,2.71
-111.77,40.05,0.054,2.71
-111.77,40.06,0.074,2.71
-111.77,40.07,0.105,2.71
-111.77,40.08,0.118,2.71
-111.77,40.09,0.151,2.71
-111.77,40.10,0.15,2.71
-111.77,40.11,0.133,2.71
-111.77,40.12,0.133,2.71
-111.77,40.13,0.133,2.71
-111.77,40.14,0.15,2.71
-111.77,40.15,0.19,2.71
-111.77,40.16,0.214,2.71
-111.77,40.17,0.272,2.71
-111.77,40.18,0.345,2.71
-111.77,40.19,0.388,2.71
-111.77,40.20,0.436,2.71
-111.77,40.21,0.436,2.71
-111.77,40.22,0.436,2.71
-111.77,40.23,0.436,2.71
-111.77,40.24,0.436,2.71
-111.77,40.25,0.436,2.71
-111.77,40.26,0.436,2.71
-111.77,40.27,0.436,2.774
-111.77,40.28,0.436,3.062
-111.77,40.29,0.436,3.058
-111.77,40.30,0.436,3.056
-111.77,40.31,0.436,3.056
-111.77,40.32,0.436,3.056
-111.77,40.33,0.436,3.056
-111.77,40.34,0.436,3.056
-111.77,40.35,0.436,3.062
-111.77,40.36,0.436,2.775
-111.77,40.37,0.436,2.71
-111.77,40.38,0.436,2.71
-111.77,40.39,0.436,2.71
-111.77,40.40,0.436,2.71
-111.77,40.41,0.436,2.71
-111.77,40.42,0.306,2.71
-111.77,40.43,0.15,2.71
-111.77,40.44,0.083,2.71
-111.77,40.45,0.074,2.71
-111.77,40.46,0.053,2.71
-111.77,40.47,0.078,2.71
-111.77,40.48,0.073,2.71
-111.77,40.49,0.0,2.71
-111.77,40.50,0.0,2.71
-111.77,40.51,0.0,2.71
-111.77,40.52,0.0,2.71
-111.77,40.53,0.0,2.71
-111.77,40.54,0.0,2.71
-111.77,40.55,0.0,2.71
-111.77,40.56,0.0,2.71
-111.77,40.57,0.0,2.71
-111.77,40.58,0.0,2.71
-111.77,40.59,0.0,2.71
-111.77,40.60,0.0,2.71
-111.77,40.61,0.0,2.71
-111.77,40.62,0.0,2.71
-111.77,40.63,0.0,2.71
-111.77,40.64,0.0,2.71
-111.77,40.65,0.0,2.71
-111.77,40.66,0.0,2.71
-111.77,40.67,0.0,2.71
-111.77,40.68,0.0,2.71
-111.77,40.69,0.0,2.71
-111.77,40.70,0.0,2.71
-111.77,40.71,0.0,2.71
-111.77,40.72,0.0,2.71
-111.77,40.73,0.0,2.71
-111.77,40.74,0.0,2.71
-111.77,40.75,0.0,2.71
-111.77,40.76,0.0,2.71
-111.77,40.77,0.0,2.71
-111.77,40.78,0.0,2.71
-111.77,40.79,0.0,2.71
-111.77,40.80,0.0,2.71
-111.77,40.81,0.0,2.71
-111.77,40.82,0.0,2.71
-111.77,40.83,0.0,2.71
-111.77,40.84,0.0,2.71
-111.77,40.85,0.0,2.71
-111.77,40.86,0.0,2.71
-111.77,40.87,0.0,2.71
-111.77,40.88,0.0,2.71
-111.77,40.89,0.0,2.71
-111.77,40.90,0.0,2.71
-111.77,40.91,0.0,2.71
-111.77,40.92,0.0,2.71
-111.77,40.93,0.0,2.71
-111.77,40.94,0.0,2.71
-111.76,39.95,0.0,2.71
-111.76,39.96,0.0,2.71
-111.76,39.97,0.0,2.71
-111.76,39.98,0.03,2.71
-111.76,39.99,0.07,2.71
-111.76,40.00,0.055,2.71
-111.76,40.01,0.055,2.71
-111.76,40.02,0.055,2.71
-111.76,40.03,0.043,2.71
-111.76,40.04,0.049,2.71
-111.76,40.05,0.062,2.71
-111.76,40.06,0.094,2.71
-111.76,40.07,0.105,2.71
-111.76,40.08,0.105,2.71
-111.76,40.09,0.118,2.71
-111.76,40.10,0.133,2.71
-111.76,40.11,0.15,2.71
-111.76,40.12,0.169,2.71
-111.76,40.13,0.19,2.71
-111.76,40.14,0.241,2.71
-111.76,40.15,0.306,2.71
-111.76,40.16,0.345,2.71
-111.76,40.17,0.436,2.71
-111.76,40.18,0.436,2.71
-111.76,40.19,0.436,2.71
-111.76,40.20,0.436,2.71
-111.76,40.21,0.436,2.71
-111.76,40.22,0.436,2.71
-111.76,40.23,0.436,2.71
-111.76,40.24,0.436,2.71
-111.76,40.25,0.436,2.71
-111.76,40.26,0.436,2.774
-111.76,40.27,0.436,3.06
-111.76,40.28,0.436,3.057
-111.76,40.29,0.436,3.056
-111.76,40.30,0.436,3.056
-111.76,40.31,0.436,3.056
-111.76,40.32,0.436,3.056
-111.76,40.33,0.436,3.056
-111.76,40.34,0.436,3.059
-111.76,40.35,0.436,2.774
-111.76,40.36,0.436,2.71
-111.76,40.37,0.436,2.71
-111.76,40.38,0.436,2.71
-111.76,40.39,0.436,2.71
-111.76,40.40,0.436,2.71
-111.76,40.41,0.436,2.71
-111.76,40.42,0.306,2.71
-111.76,40.43,0.15,2.71
-111.76,40.44,0.074,2.71
-111.76,40.45,0.067,2.71
-111.76,40.46,0.053,2.71
-111.76,40.47,0.078,2.71
-111.76,40.48,0.104,2.71
-111.76,40.49,0.0,2.71
-111.76,40.50,0.0,2.71
-111.76,40.51,0.0,2.71
-111.76,40.52,0.0,2.71
-111.76,40.53,0.0,2.71
-111.76,40.54,0.0,2.71
-111.76,40.55,0.0,2.71
-111.76,40.56,0.0,2.71
-111.76,40.57,0.0,2.71
-111.76,40.58,0.0,2.71
-111.76,40.59,0.0,2.71
-111.76,40.60,0.0,2.71
-111.76,40.61,0.0,2.71
-111.76,40.62,0.0,2.71
-111.76,40.63,0.0,2.71
-111.76,40.64,0.0,2.71
-111.76,40.65,0.0,2.71
-111.76,40.66,0.0,2.71
-111.76,40.67,0.0,2.71
-111.76,40.68,0.0,2.71
-111.76,40.69,0.0,2.71
-111.76,40.70,0.0,2.71
-111.76,40.71,0.0,2.71
-111.76,40.72,0.0,2.71
-111.76,40.73,0.0,2.71
-111.76,40.74,0.0,2.71
-111.76,40.75,0.0,2.71
-111.76,40.76,0.0,2.71
-111.76,40.77,0.0,2.71
-111.76,40.78,0.0,2.71
-111.76,40.79,0.0,2.71
-111.76,40.80,0.0,2.71
-111.76,40.81,0.0,2.71
-111.76,40.82,0.0,2.71
-111.76,40.83,0.0,2.71
-111.76,40.84,0.0,2.71
-111.76,40.85,0.0,2.71
-111.76,40.86,0.0,2.71
-111.76,40.87,0.0,2.71
-111.76,40.88,0.0,2.71
-111.76,40.89,0.0,2.71
-111.76,40.90,0.0,2.71
-111.76,40.91,0.0,2.71
-111.75,39.95,0.0,2.71
-111.75,39.96,0.0,2.71
-111.75,39.97,0.0,2.71
-111.75,39.98,0.0,2.71
-111.75,39.99,0.055,2.71
-111.75,40.00,0.038,2.71
-111.75,40.01,0.055,2.71
-111.75,40.02,0.034,2.71
-111.75,40.03,0.038,2.71
-111.75,40.04,0.055,2.71
-111.75,40.05,0.053,2.71
-111.75,40.06,0.074,2.71
-111.75,40.07,0.067,2.71
-111.75,40.08,0.074,2.71
-111.75,40.09,0.118,2.71
-111.75,40.10,0.214,2.71
-111.75,40.11,0.241,2.71
-111.75,40.12,0.272,2.71
-111.75,40.13,0.306,2.71
-111.75,40.14,0.388,2.71
-111.75,40.15,0.436,2.71
-111.75,40.16,0.436,2.71
-111.75,40.17,0.436,2.71
-111.75,40.18,0.436,2.71
-111.75,40.19,0.436,2.71
-111.75,40.20,0.436,2.71
-111.75,40.21,0.436,2.71
-111.75,40.22,0.436,2.71
-111.75,40.23,0.436,2.71
-111.75,40.24,0.436,2.71
-111.75,40.25,0.436,2.774
-111.75,40.26,0.436,3.063
-111.75,40.27,0.436,3.058
-111.75,40.28,0.436,3.056
-111.75,40.29,0.436,3.056
-111.75,40.30,0.436,3.056
-111.75,40.31,0.436,3.056
-111.75,40.32,0.436,3.056
-111.75,40.33,0.436,3.061
-111.75,40.34,0.436,2.774
-111.75,40.35,0.436,2.71
-111.75,40.36,0.436,2.71
-111.75,40.37,0.436,2.71
-111.75,40.38,0.436,2.71
-111.75,40.39,0.436,2.71
-111.75,40.40,0.436,2.71
-111.75,40.41,0.388,2.71
-111.75,40.42,0.241,2.71
-111.75,40.43,0.07,2.71
-111.75,40.44,0.001,2.71
-111.75,40.45,0.0,2.71
-111.75,40.46,0.024,2.71
-111.75,40.47,0.078,2.71
-111.75,40.48,0.0,2.71
-111.75,40.49,0.0,2.71
-111.75,40.50,0.0,2.71
-111.75,40.51,0.0,2.71
-111.75,40.52,0.0,2.71
-111.75,40.53,0.0,2.71
-111.75,40.54,0.0,2.71
-111.75,40.55,0.0,2.71
-111.75,40.56,0.0,2.71
-111.75,40.57,0.0,2.71
-111.75,40.58,0.0,2.71
-111.75,40.59,0.0,2.71
-111.75,40.60,0.0,2.71
-111.75,40.61,0.0,2.71
-111.75,40.62,0.0,2.71
-111.75,40.63,0.0,2.71
-111.75,40.64,0.0,2.71
-111.75,40.65,0.0,2.71
-111.75,40.66,0.0,2.71
-111.75,40.67,0.0,2.71
-111.75,40.68,0.0,2.71
-111.75,40.69,0.0,2.71
-111.75,40.70,0.0,2.71
-111.75,40.71,0.0,2.71
-111.75,40.72,0.0,2.71
-111.75,40.73,0.0,2.71
-111.75,40.74,0.0,2.71
-111.75,40.75,0.0,2.71
-111.75,40.76,0.0,2.71
-111.75,40.77,0.0,2.71
-111.75,40.78,0.0,2.71
-111.75,40.79,0.0,2.71
-111.75,40.80,0.0,2.71
-111.75,40.81,0.0,2.71
-111.75,40.82,0.0,2.71
-111.75,40.83,0.0,2.71
-111.75,40.84,0.0,2.71
-111.75,40.85,0.0,2.71
-111.75,40.86,0.0,2.71
-111.75,40.87,0.0,2.71
-111.75,40.88,0.0,2.71
-111.75,40.89,0.0,2.71
-111.74,39.95,0.0,2.71
-111.74,39.96,0.0,2.71
-111.74,39.97,0.0,2.71
-111.74,39.98,0.0,2.71
-111.74,39.99,0.0,2.71
-111.74,40.00,0.049,2.71
-111.74,40.01,0.062,2.71
-111.74,40.02,0.03,2.71
-111.74,40.03,0.043,2.71
-111.74,40.04,0.043,2.71
-111.74,40.05,0.067,2.71
-111.74,40.06,0.074,2.71
-111.74,40.07,0.061,2.71
-111.74,40.08,0.066,2.71
-111.74,40.09,0.15,2.71
-111.74,40.10,0.272,2.71
-111.74,40.11,0.345,2.71
-111.74,40.12,0.388,2.71
-111.74,40.13,0.436,2.71
-111.74,40.14,0.436,2.71
-111.74,40.15,0.436,2.71
-111.74,40.16,0.436,2.71
-111.74,40.17,0.436,2.71
-111.74,40.18,0.436,2.71
-111.74,40.19,0.436,2.71
-111.74,40.20,0.436,2.71
-111.74,40.21,0.436,2.71
-111.74,40.22,0.436,2.71
-111.74,40.23,0.436,2.71
-111.74,40.24,0.436,2.774
-111.74,40.25,0.436,3.063
-111.74,40.26,0.436,3.057
-111.74,40.27,0.436,3.056
-111.74,40.28,0.436,3.056
-111.74,40.29,0.436,3.056
-111.74,40.30,0.436,3.057
-111.74,40.31,0.436,3.06
-111.74,40.32,0.436,2.774
-111.74,40.33,0.436,2.774
-111.74,40.34,0.436,2.775
-111.74,40.35,0.436,2.71
-111.74,40.36,0.436,2.71
-111.74,40.37,0.436,2.71
-111.74,40.38,0.436,2.71
-111.74,40.39,0.436,2.71
-111.74,40.40,0.345,2.71
-111.74,40.41,0.053,2.71
-111.74,40.42,0.002,2.71
-111.74,40.43,0.0,2.71
-111.74,40.44,0.0,2.71
-111.74,40.45,0.0,2.71
-111.74,40.46,0.0,2.71
-111.74,40.47,0.0,2.71
-111.74,40.48,0.0,2.71
-111.74,40.49,0.0,2.71
-111.74,40.50,0.0,2.71
-111.74,40.51,0.0,2.71
-111.74,40.52,0.0,2.71
-111.74,40.53,0.0,2.71
-111.74,40.54,0.0,2.71
-111.74,40.55,0.0,2.71
-111.74,40.56,0.0,2.71
-111.74,40.57,0.0,2.71
-111.74,40.58,0.0,2.71
-111.74,40.59,0.0,2.71
-111.74,40.60,0.0,2.71
-111.74,40.61,0.0,2.71
-111.74,40.62,0.0,2.71
-111.74,40.63,0.0,2.71
-111.74,40.64,0.0,2.71
-111.74,40.65,0.0,2.71
-111.74,40.66,0.0,2.71
-111.74,40.67,0.0,2.71
-111.74,40.68,0.0,2.71
-111.74,40.69,0.0,2.71
-111.74,40.70,0.0,2.71
-111.74,40.71,0.0,2.71
-111.74,40.72,0.0,2.71
-111.74,40.73,0.0,2.71
-111.74,40.74,0.0,2.71
-111.74,40.75,0.0,2.71
-111.74,40.76,0.0,2.71
-111.74,40.77,0.0,2.71
-111.74,40.78,0.0,2.71
-111.74,40.79,0.0,2.71
-111.74,40.80,0.0,2.71
-111.74,40.81,0.0,2.71
-111.74,40.82,0.0,2.71
-111.74,40.83,0.0,2.71
-111.74,40.84,0.0,2.71
-111.74,40.85,0.0,2.71
-111.74,40.86,0.0,2.71
-111.73,39.95,0.0,2.71
-111.73,39.96,0.0,2.71
-111.73,39.97,0.0,2.71
-111.73,39.98,0.0,2.71
-111.73,39.99,0.0,2.71
-111.73,40.00,0.0,2.71
-111.73,40.01,0.07,2.71
-111.73,40.02,0.021,2.71
-111.73,40.03,0.049,2.71
-111.73,40.04,0.06,2.71
-111.73,40.05,0.067,2.71
-111.73,40.06,0.074,2.71
-111.73,40.07,0.074,2.71
-111.73,40.08,0.105,2.71
-111.73,40.09,0.241,2.71
-111.73,40.10,0.388,2.71
-111.73,40.11,0.436,2.71
-111.73,40.12,0.436,2.71
-111.73,40.13,0.436,2.71
-111.73,40.14,0.436,2.71
-111.73,40.15,0.436,2.71
-111.73,40.16,0.436,2.71
-111.73,40.17,0.436,2.71
-111.73,40.18,0.436,2.71
-111.73,40.19,0.436,2.71
-111.73,40.20,0.436,2.71
-111.73,40.21,0.436,2.71
-111.73,40.22,0.436,2.71
-111.73,40.23,0.436,2.774
-111.73,40.24,0.436,3.063
-111.73,40.25,0.436,3.059
-111.73,40.26,0.436,3.056
-111.73,40.27,0.436,3.056
-111.73,40.28,0.436,3.058
-111.73,40.29,0.436,3.062
-111.73,40.30,0.436,2.774
-111.73,40.31,0.436,2.775
-111.73,40.32,0.436,2.775
-111.73,40.33,0.436,2.775
-111.73,40.34,0.436,2.775
-111.73,40.35,0.436,2.71
-111.73,40.36,0.436,2.71
-111.73,40.37,0.436,2.71
-111.73,40.38,0.436,2.71
-111.73,40.39,0.241,2.71
-111.73,40.40,0.063,2.71
-111.73,40.41,0.001,2.71
-111.73,40.42,0.0,2.71
-111.73,40.43,0.0,2.71
-111.73,40.44,0.0,2.71
-111.73,40.45,0.0,2.71
-111.73,40.46,0.0,2.71
-111.73,40.47,0.0,2.71
-111.73,40.48,0.0,2.71
-111.73,40.49,0.0,2.71
-111.73,40.50,0.0,2.71
-111.73,40.51,0.0,2.71
-111.73,40.52,0.0,2.71
-111.73,40.53,0.0,2.71
-111.73,40.54,0.0,2.71
-111.73,40.55,0.0,2.71
-111.73,40.56,0.0,2.71
-111.73,40.57,0.0,2.71
-111.73,40.58,0.0,2.71
-111.73,40.59,0.0,2.71
-111.73,40.60,0.0,2.71
-111.73,40.61,0.0,2.71
-111.73,40.62,0.0,2.71
-111.73,40.63,0.0,2.71
-111.73,40.64,0.0,2.71
-111.73,40.65,0.0,2.71
-111.73,40.66,0.0,2.71
-111.73,40.67,0.0,2.71
-111.73,40.68,0.0,2.71
-111.73,40.69,0.0,2.71
-111.73,40.70,0.0,2.71
-111.73,40.71,0.0,2.71
-111.73,40.72,0.0,2.71
-111.73,40.73,0.0,2.71
-111.73,40.74,0.0,2.71
-111.73,40.75,0.0,2.71
-111.73,40.76,0.0,2.71
-111.73,40.77,0.0,2.71
-111.73,40.78,0.0,2.71
-111.73,40.79,0.0,2.71
-111.73,40.80,0.0,2.71
-111.73,40.81,0.0,2.71
-111.73,40.82,0.0,2.71
-111.73,40.83,0.0,2.71
-111.72,39.95,0.0,2.71
-111.72,39.96,0.0,2.71
-111.72,39.97,0.0,2.71
-111.72,39.98,0.0,2.71
-111.72,39.99,0.0,2.71
-111.72,40.00,0.0,2.71
-111.72,40.01,0.07,2.71
-111.72,40.02,0.01,2.71
-111.72,40.03,0.049,2.71
-111.72,40.04,0.067,2.71
-111.72,40.05,0.074,2.71
-111.72,40.06,0.118,2.71
-111.72,40.07,0.15,2.71
-111.72,40.08,0.241,2.71
-111.72,40.09,0.388,2.71
-111.72,40.10,0.436,2.71
-111.72,40.11,0.436,2.71
-111.72,40.12,0.436,2.71
-111.72,40.13,0.436,2.775
-111.72,40.14,0.436,2.775
-111.72,40.15,0.436,2.775
-111.72,40.16,0.436,2.775
-111.72,40.17,0.436,2.71
-111.72,40.18,0.436,2.71
-111.72,40.19,0.436,2.71
-111.72,40.20,0.436,2.71
-111.72,40.21,0.436,2.71
-111.72,40.22,0.436,2.775
-111.72,40.23,0.436,2.774
-111.72,40.24,0.436,3.059
-111.72,40.25,0.436,3.057
-111.72,40.26,0.436,3.058
-111.72,40.27,0.436,3.063
-111.72,40.28,0.436,2.774
-111.72,40.29,0.436,2.775
-111.72,40.30,0.436,2.775
-111.72,40.31,0.436,2.775
-111.72,40.32,0.436,2.775
-111.72,40.33,0.436,2.775
-111.72,40.34,0.436,2.775
-111.72,40.35,0.436,2.71
-111.72,40.36,0.436,2.71
-111.72,40.37,0.436,2.71
-111.72,40.38,0.15,2.71
-111.72,40.39,0.0,2.71
-111.72,40.40,0.0,2.71
-111.72,40.41,0.0,2.71
-111.72,40.42,0.0,2.71
-111.72,40.43,0.0,2.71
-111.72,40.44,0.0,2.71
-111.72,40.45,0.0,2.71
-111.72,40.46,0.0,2.71
-111.72,40.47,0.0,2.71
-111.72,40.48,0.0,2.71
-111.72,40.49,0.0,2.71
-111.72,40.50,0.0,2.71
-111.72,40.51,0.0,2.71
-111.72,40.52,0.0,2.71
-111.72,40.53,0.0,2.71
-111.72,40.54,0.0,2.71
-111.72,40.55,0.0,2.71
-111.72,40.56,0.0,2.71
-111.72,40.57,0.0,2.71
-111.72,40.58,0.0,2.71
-111.72,40.59,0.0,2.71
-111.72,40.60,0.0,2.71
-111.72,40.61,0.0,2.71
-111.72,40.62,0.0,2.71
-111.72,40.63,0.0,2.71
-111.72,40.64,0.0,2.71
-111.72,40.65,0.0,2.71
-111.72,40.66,0.0,2.71
-111.72,40.67,0.0,2.71
-111.72,40.68,0.0,2.71
-111.72,40.69,0.0,2.71
-111.72,40.70,0.0,2.71
-111.72,40.71,0.0,2.71
-111.72,40.72,0.0,2.71
-111.72,40.73,0.0,2.71
-111.72,40.74,0.0,2.71
-111.72,40.75,0.0,2.71
-111.72,40.76,0.0,2.71
-111.72,40.77,0.0,2.71
-111.72,40.78,0.0,2.71
-111.72,40.79,0.0,2.71
-111.72,40.80,0.0,2.71
-111.71,39.95,0.0,2.71
-111.71,39.96,0.0,2.71
-111.71,39.97,0.0,2.71
-111.71,39.98,0.0,2.71
-111.71,39.99,0.0,2.71
-111.71,40.00,0.0,2.71
-111.71,40.01,0.079,2.71
-111.71,40.02,0.017,2.71
-111.71,40.03,0.062,2.71
-111.71,40.04,0.066,2.71
-111.71,40.05,0.094,2.71
-111.71,40.06,0.19,2.71
-111.71,40.07,0.272,2.71
-111.71,40.08,0.388,2.71
-111.71,40.09,0.436,2.71
-111.71,40.10,0.436,2.71
-111.71,40.11,0.436,2.775
-111.71,40.12,0.436,2.774
-111.71,40.13,0.436,3.062
-111.71,40.14,0.436,2.774
-111.71,40.15,0.436,2.774
-111.71,40.16,0.436,2.774
-111.71,40.17,0.436,2.774
-111.71,40.18,0.436,2.71
-111.71,40.19,0.436,2.71
-111.71,40.20,0.436,2.71
-111.71,40.21,0.436,2.775
-111.71,40.22,0.436,2.775
-111.71,40.23,0.436,2.774
-111.71,40.24,0.436,3.061
-111.71,40.25,0.436,2.775
-111.71,40.26,0.436,2.775
-111.71,40.27,0.436,2.775
-111.71,40.28,0.436,2.775
-111.71,40.29,0.436,2.775
-111.71,40.30,0.436,2.775
-111.71,40.31,0.436,2.775
-111.71,40.32,0.436,2.775
-111.71,40.33,0.436,2.775
-111.71,40.34,0.436,2.775
-111.71,40.35,0.436,2.71
-111.71,40.36,0.388,2.71
-111.71,40.37,0.118,2.71
-111.71,40.38,0.002,2.71
-111.71,40.39,0.0,2.71
-111.71,40.40,0.0,2.71
-111.71,40.41,0.0,2.71
-111.71,40.42,0.0,2.71
-111.71,40.43,0.0,2.71
-111.71,40.44,0.0,2.71
-111.71,40.45,0.0,2.71
-111.71,40.46,0.0,2.71
-111.71,40.47,0.0,2.71
-111.71,40.48,0.0,2.71
-111.71,40.49,0.0,2.71
-111.71,40.50,0.0,2.71
-111.71,40.51,0.0,2.71
-111.71,40.52,0.0,2.71
-111.71,40.53,0.0,2.71
-111.71,40.54,0.0,2.71
-111.71,40.55,0.0,2.71
-111.71,40.56,0.0,2.71
-111.71,40.57,0.0,2.71
-111.71,40.58,0.0,2.71
-111.71,40.59,0.0,2.71
-111.71,40.60,0.0,2.71
-111.71,40.61,0.0,2.71
-111.71,40.62,0.0,2.71
-111.71,40.63,0.0,2.71
-111.71,40.64,0.0,2.71
-111.71,40.65,0.0,2.71
-111.71,40.66,0.0,2.71
-111.71,40.67,0.0,2.71
-111.71,40.68,0.0,2.71
-111.71,40.69,0.0,2.71
-111.71,40.70,0.0,2.71
-111.71,40.71,0.0,2.71
-111.71,40.72,0.0,2.71
-111.71,40.73,0.0,2.71
-111.71,40.74,0.0,2.71
-111.71,40.75,0.0,2.71
-111.71,40.76,0.0,2.71
-111.71,40.77,0.0,2.71
-111.71,40.78,0.0,2.71
-111.70,39.95,0.0,2.71
-111.70,39.96,0.0,2.71
-111.70,39.97,0.0,2.71
-111.70,39.98,0.0,2.71
-111.70,39.99,0.0,2.71
-111.70,40.00,0.0,2.71
-111.70,40.01,0.078,2.71
-111.70,40.02,0.039,2.71
-111.70,40.03,0.053,2.71
-111.70,40.04,0.074,2.71
-111.70,40.05,0.105,2.71
-111.70,40.06,0.241,2.71
-111.70,40.07,0.388,2.71
-111.70,40.08,0.436,2.71
-111.70,40.09,0.436,2.71
-111.70,40.10,0.436,2.774
-111.70,40.11,0.436,2.774
-111.70,40.12,0.436,2.775
-111.70,40.13,0.436,2.775
-111.70,40.14,0.436,2.775
-111.70,40.15,0.436,3.059
-111.70,40.16,0.436,3.059
-111.70,40.17,0.436,3.063
-111.70,40.18,0.436,2.774
-111.70,40.19,0.436,2.775
-111.70,40.20,0.436,2.71
-111.70,40.21,0.436,2.71
-111.70,40.22,0.436,2.71
-111.70,40.23,0.436,2.71
-111.70,40.24,0.436,2.775
-111.70,40.25,0.436,2.775
-111.70,40.26,0.436,2.775
-111.70,40.27,0.436,2.775
-111.70,40.28,0.436,2.775
-111.70,40.29,0.436,2.775
-111.70,40.30,0.436,2.775
-111.70,40.31,0.436,2.775
-111.70,40.32,0.436,2.775
-111.70,40.33,0.436,2.775
-111.70,40.34,0.436,2.775
-111.70,40.35,0.436,2.71
-111.70,40.36,0.066,2.71
-111.70,40.37,0.002,2.71
-111.70,40.38,0.0,2.71
-111.70,40.39,0.0,2.71
-111.70,40.40,0.0,2.71
-111.70,40.41,0.0,2.71
