lon,lat,z1p0,z2p5
-121.84,37.52,0.025,0.925
-121.84,37.53,0.025,0.900
-121.84,37.54,0.175,0.900
-121.84,37.55,0.575,1.025
-121.84,37.56,0.600,2.300
-121.84,37.57,0.600,1.800
-121.84,37.58,0.600,1.325
-121.84,37.59,0.575,1.125
-121.84,37.60,0.600,1.175
-121.84,37.61,0.575,1.700
-121.84,37.62,0.600,3.075
-121.84,37.63,0.600,3.375
-121.84,37.64,0.600,3.375
-121.84,37.65,0.600,3.375
-121.84,37.66,0.600,3.350
-121.84,37.67,0.600,3.400
-121.84,37.68,0.600,3.425
-121.84,37.69,0.575,3.400
-121.84,37.70,0.575,3.400
-121.84,37.71,0.600,3.350
-121.84,37.72,0.575,3.375
-121.84,37.73,0.600,3.375
-121.84,37.74,0.600,3.375
-121.84,37.75,0.600,3.375
-121.84,37.76,0.575,3.375
-121.84,37.77,0.600,3.400
-121.84,37.78,0.575,3.350
-121.84,37.79,0.575,3.375
-121.84,37.80,0.575,3.375
-121.84,37.81,0.575,3.350
-121.84,37.82,0.600,3.350
-121.84,37.83,0.325,3.375
-121.83,37.15,0.000,0.800
-121.83,37.16,0.000,0.825
-121.83,37.17,0.000,0.875
-121.83,37.18,0.000,0.800
-121.83,37.19,0.000,0.825
-121.83,37.20,0.000,0.800
-121.83,37.21,0.025,0.850
-121.83,37.22,0.000,0.875
-121.83,37.23,0.025,0.850
-121.83,37.24,0.100,0.850
-121.83,37.25,0.125,0.850
-121.83,37.26,0.250,0.850
-121.83,37.27,0.325,0.850
-121.83,37.28,0.400,0.850
-121.83,37.29,0.525,0.850
-121.83,37.30,0.475,0.900
-121.83,37.31,0.600,0.900
-121.83,37.32,0.600,1.800
-121.83,37.33,0.575,2.875
-121.83,37.34,0.575,3.325
-121.83,37.35,0.575,3.325
-121.83,37.36,0.575,3.325
-121.83,37.37,0.600,3.150
-121.83,37.38,0.625,2.625
-121.83,37.39,0.325,1.925
-121.83,37.40,0.325,1.175
-121.83,37.41,0.350,1.650
-121.83,37.42,0.325,2.450
-121.83,37.43,0.350,2.975
-121.83,37.44,0.350,3.450
-121.83,37.45,0.325,3.500
-121.83,37.46,0.325,3.575
-121.83,37.47,0.325,3.450
-121.83,37.48,0.325,3.550
-121.83,37.49,0.325,2.000
-121.83,37.50,0.000,0.875
-121.83,37.51,0.025,0.900
-121.83,37.52,0.025,0.925
-121.83,37.53,0.025,0.875
-121.83,37.54,0.050,0.875
-121.83,37.55,0.600,0.925
-121.83,37.56,0.600,1.925
-121.83,37.57,0.600,1.125
-121.83,37.58,0.600,0.900
-121.83,37.59,0.600,0.925
-121.83,37.60,0.600,1.150
-121.83,37.61,0.600,1.475
-121.83,37.62,0.600,1.925
-121.83,37.63,0.600,3.400
-121.83,37.64,0.600,3.400
-121.83,37.65,0.600,3.375
-121.83,37.66,0.600,3.425
-121.83,37.67,0.600,3.425
-121.83,37.68,0.600,3.425
-121.83,37.69,0.600,3.425
-121.83,37.70,0.600,3.425
-121.83,37.71,0.600,3.375
-121.83,37.72,0.600,3.375
-121.83,37.73,0.600,3.400
-121.83,37.74,0.596,3.396
-121.83,37.75,0.600,3.400
-121.83,37.76,0.600,3.375
-121.83,37.77,0.600,3.400
-121.83,37.78,0.600,3.400
-121.83,37.79,0.600,3.375
-121.83,37.80,0.600,3.375
-121.83,37.81,0.600,3.400
-121.83,37.82,0.325,3.350
-121.83,37.83,0.325,3.525
-121.82,37.15,0.000,0.850
-121.82,37.16,0.000,0.800
-121.82,37.17,0.000,0.801
-121.82,37.18,0.000,0.825
-121.82,37.19,0.000,0.825
-121.82,37.20,0.000,0.800
-121.82,37.21,0.000,0.850
-121.82,37.22,0.000,0.875
-121.82,37.23,0.000,0.850
-121.82,37.24,0.150,0.850
-121.82,37.25,0.150,0.850
-121.82,37.26,0.275,0.850
-121.82,37.27,0.400,0.850
-121.82,37.28,0.500,0.850
-121.82,37.29,0.600,0.850
-121.82,37.30,0.600,0.850
-121.82,37.31,0.600,1.500
-121.82,37.32,0.600,2.800
-121.82,37.33,0.600,3.350
-121.82,37.34,0.575,3.325
-121.82,37.35,0.600,3.350
-121.82,37.36,0.350,3.350
-121.82,37.37,0.325,2.650
-121.82,37.38,0.350,2.050
-121.82,37.39,0.350,1.300
-121.82,37.40,0.350,1.700
-121.82,37.41,0.325,2.350
-121.82,37.42,0.350,2.850
-121.82,37.43,0.325,3.500
-121.82,37.44,0.325,3.500
-121.82,37.45,0.350,3.575
-121.82,37.46,0.325,3.525
-121.82,37.47,0.025,0.875
-121.82,37.48,0.025,0.900
-121.82,37.49,0.025,0.900
-121.82,37.50,0.000,0.875
-121.82,37.51,0.025,0.900
-121.82,37.52,0.025,0.900
-121.82,37.53,0.025,0.900
-121.82,37.54,0.050,0.875
-121.82,37.55,0.600,0.900
-121.82,37.56,0.600,1.050
-121.82,37.57,0.600,1.075
-121.82,37.58,0.600,0.900
-121.82,37.59,0.600,0.900
-121.82,37.60,0.575,1.225
-121.82,37.61,0.600,1.450
-121.82,37.62,0.600,2.100
-121.82,37.63,0.600,3.425
-121.82,37.64,0.600,3.375
-121.82,37.65,0.600,3.350
-121.82,37.66,0.600,3.425
-121.82,37.67,0.600,3.425
-121.82,37.68,0.600,3.425
-121.82,37.69,0.600,3.425
-121.82,37.70,0.600,3.425
-121.82,37.71,0.600,3.350
-121.82,37.72,0.600,3.425
-121.82,37.73,0.600,3.400
-121.82,37.74,0.600,3.400
-121.82,37.75,0.600,3.400
-121.82,37.76,0.575,3.350
-121.82,37.77,0.575,3.325
-121.82,37.78,0.600,3.375
-121.82,37.79,0.600,3.375
-121.82,37.80,0.600,3.350
-121.82,37.81,0.575,3.400
-121.82,37.82,0.325,3.475
-121.81,37.14,0.000,0.825
-121.81,37.15,0.000,0.800
-121.81,37.16,0.000,0.800
-121.81,37.17,0.000,0.825
-121.81,37.18,0.000,0.825
-121.81,37.19,0.000,0.800
-121.81,37.20,0.000,0.800
-121.81,37.21,0.000,0.875
-121.81,37.22,0.000,0.875
-121.81,37.23,0.000,0.850
-121.81,37.24,0.075,0.850
-121.81,37.25,0.200,0.850
-121.81,37.26,0.325,0.850
-121.81,37.27,0.575,0.875
-121.81,37.28,0.600,0.850
-121.81,37.29,0.600,0.850
-121.81,37.30,0.600,1.250
-121.81,37.31,0.600,2.400
-121.81,37.32,0.600,3.350
-121.81,37.33,0.600,3.350
-121.81,37.34,0.350,3.350
-121.81,37.35,0.325,3.350
-121.81,37.36,0.350,2.825
-121.81,37.37,0.350,1.975
-121.81,37.38,0.350,1.475
-121.81,37.39,0.325,1.675
-121.81,37.40,0.325,2.025
-121.81,37.41,0.325,2.875
-121.81,37.42,0.325,3.350
-121.81,37.43,0.350,3.500
-121.81,37.44,0.325,3.525
-121.81,37.45,0.025,3.450
-121.81,37.46,0.025,0.875
-121.81,37.47,0.025,0.900
-121.81,37.48,0.025,0.925
-121.81,37.49,0.025,0.900
-121.81,37.50,0.025,0.900
-121.81,37.51,0.025,0.925
-121.81,37.52,0.025,0.900
-121.81,37.53,0.025,0.900
-121.81,37.54,0.121,0.846
-121.81,37.55,0.425,0.900
-121.81,37.56,0.450,0.900
-121.81,37.57,0.300,0.900
-121.81,37.58,0.400,0.900
-121.81,37.59,0.600,0.900
-121.81,37.60,0.575,1.075
-121.81,37.61,0.600,1.450
-121.81,37.62,0.600,3.000
-121.81,37.63,0.600,2.975
-121.81,37.64,0.575,3.450
-121.81,37.65,0.600,3.325
-121.81,37.66,0.600,3.425
-121.81,37.67,0.600,3.425
-121.81,37.68,0.600,3.325
-121.81,37.69,0.600,3.425
-121.81,37.70,0.600,3.325
-121.81,37.71,0.600,3.375
-121.81,37.72,0.600,3.400
-121.81,37.73,0.600,3.350
-121.81,37.74,0.600,3.350
-121.81,37.75,0.600,3.375
-121.81,37.76,0.600,3.375
-121.81,37.77,0.600,3.350
-121.81,37.78,0.600,3.400
-121.81,37.79,0.600,3.350
-121.81,37.80,0.575,3.375
-121.81,37.81,0.325,3.350
-121.80,37.14,0.000,0.825
-121.80,37.15,0.000,0.800
-121.80,37.16,0.000,0.825
-121.80,37.17,0.000,0.850
-121.80,37.18,0.000,0.800
-121.80,37.19,0.000,0.825
-121.80,37.20,0.000,0.800
-121.80,37.21,0.000,0.850
-121.80,37.22,0.025,0.900
-121.80,37.23,0.050,0.850
-121.80,37.24,0.150,0.850
-121.80,37.25,0.300,0.850
-121.80,37.26,0.600,0.850
-121.80,37.27,0.600,0.850
-121.80,37.28,0.600,0.900
-121.80,37.29,0.600,0.925
-121.80,37.30,0.600,2.100
-121.80,37.31,0.600,3.350
-121.80,37.32,0.600,3.350
-121.80,37.33,0.350,3.350
-121.80,37.34,0.350,3.350
-121.80,37.35,0.350,2.825
-121.80,37.36,0.325,2.150
-121.80,37.37,0.350,1.575
-121.80,37.38,0.325,1.775
-121.80,37.39,0.325,2.125
-121.80,37.40,0.325,2.400
-121.80,37.41,0.325,3.225
-121.80,37.42,0.325,3.500
-121.80,37.43,0.350,3.550
-121.80,37.44,0.025,3.475
-121.80,37.45,0.025,0.925
-121.80,37.46,0.025,0.925
-121.80,37.47,0.017,0.917
-121.80,37.48,0.025,0.900
-121.80,37.49,0.025,0.900
-121.80,37.50,0.025,0.900
-121.80,37.51,0.025,0.900
-121.80,37.52,0.000,0.900
-121.80,37.53,0.000,0.875
-121.80,37.54,0.125,0.900
-121.80,37.55,0.150,0.900
-121.80,37.56,0.025,0.925
-121.80,37.57,0.025,0.900
-121.80,37.58,0.125,0.900
-121.80,37.59,0.475,0.900
-121.80,37.60,0.325,1.000
-121.80,37.61,0.375,1.700
-121.80,37.62,0.600,2.950
-121.80,37.63,0.600,2.750
-121.80,37.64,0.600,3.550
-121.80,37.65,0.600,3.325
-121.80,37.66,0.600,3.325
-121.80,37.67,0.600,3.325
-121.80,37.68,0.600,3.325
-121.80,37.69,0.600,3.325
-121.80,37.70,0.600,3.325
-121.80,37.71,0.600,3.350
-121.80,37.72,0.600,3.375
-121.80,37.73,0.600,3.375
-121.80,37.74,0.600,3.375
-121.80,37.75,0.575,3.350
-121.80,37.76,0.575,3.375
-121.80,37.77,0.600,3.400
-121.80,37.78,0.600,3.400
-121.80,37.79,0.600,3.400
-121.80,37.80,0.575,3.350
-121.80,37.81,0.325,3.525
-121.79,37.14,0.000,0.825
-121.79,37.15,0.000,0.775
-121.79,37.16,0.000,0.800
-121.79,37.17,0.000,0.800
-121.79,37.18,0.000,0.825
-121.79,37.19,0.000,0.825
-121.79,37.20,0.000,0.875
-121.79,37.21,0.000,0.850
-121.79,37.22,0.000,0.850
-121.79,37.23,0.075,0.850
-121.79,37.24,0.225,0.850
-121.79,37.25,0.350,0.850
-121.79,37.26,0.600,0.850
-121.79,37.27,0.575,0.875
-121.79,37.28,0.600,1.075
-121.79,37.29,0.600,1.525
-121.79,37.30,0.575,3.000
-121.79,37.31,0.350,3.375
-121.79,37.32,0.325,3.350
-121.79,37.33,0.325,3.350
-121.79,37.34,0.350,2.975
-121.79,37.35,0.350,2.300
-121.79,37.36,0.325,1.550
-121.79,37.37,0.325,1.775
-121.79,37.38,0.350,2.075
-121.79,37.39,0.325,2.500
-121.79,37.40,0.325,2.775
-121.79,37.41,0.350,3.525
-121.79,37.42,0.325,3.525
-121.79,37.43,0.025,3.525
-121.79,37.44,0.025,0.900
-121.79,37.45,0.025,0.900
-121.79,37.46,0.025,0.900
-121.79,37.47,0.025,0.875
-121.79,37.48,0.025,0.900
-121.79,37.49,0.025,0.900
-121.79,37.50,0.025,0.925
-121.79,37.51,0.025,0.900
-121.79,37.52,0.000,0.900
-121.79,37.53,0.025,0.900
-121.79,37.54,0.025,0.900
-121.79,37.55,0.025,0.950
-121.79,37.56,0.050,0.900
-121.79,37.57,0.025,0.875
-121.79,37.58,0.100,0.925
-121.79,37.59,0.300,0.900
-121.79,37.60,0.350,0.900
-121.79,37.61,0.325,1.175
-121.79,37.62,0.600,3.575
-121.79,37.63,0.600,3.500
-121.79,37.64,0.600,2.750
-121.79,37.65,0.575,3.325
-121.79,37.66,0.600,3.350
-121.79,37.67,0.600,3.350
-121.79,37.68,0.575,3.325
-121.79,37.69,0.575,3.325
-121.79,37.70,0.600,3.325
-121.79,37.71,0.600,3.375
-121.79,37.72,0.600,3.375
-121.79,37.73,0.600,3.375
-121.79,37.74,0.600,3.375
-121.79,37.75,0.575,3.375
-121.79,37.76,0.600,3.375
-121.79,37.77,0.600,3.475
-121.79,37.78,0.600,3.500
-121.79,37.79,0.575,3.350
-121.79,37.80,0.325,3.475
-121.78,37.13,0.000,0.825
-121.78,37.14,0.000,0.825
-121.78,37.15,0.000,0.825
-121.78,37.16,0.000,0.800
-121.78,37.17,0.000,0.800
-121.78,37.18,0.000,0.825
-121.78,37.19,0.000,0.800
-121.78,37.20,0.000,0.850
-121.78,37.21,0.000,0.875
-121.78,37.22,0.000,0.850
-121.78,37.23,0.175,0.875
-121.78,37.24,0.525,0.875
-121.78,37.25,0.450,0.875
-121.78,37.26,0.500,0.875
-121.78,37.27,0.575,0.850
-121.78,37.28,0.600,1.100
-121.78,37.29,0.600,2.825
-121.78,37.30,0.575,3.400
-121.78,37.31,0.325,3.375
-121.78,37.32,0.325,3.375
-121.78,37.33,0.325,2.850
-121.78,37.34,0.350,2.175
-121.78,37.35,0.350,1.725
-121.78,37.36,0.325,1.775
-121.78,37.37,0.325,1.950
-121.78,37.38,0.325,2.350
-121.78,37.39,0.325,2.625
-121.78,37.40,0.350,3.000
-121.78,37.41,0.325,3.500
-121.78,37.42,0.025,3.525
-121.78,37.43,0.025,0.900
-121.78,37.44,0.025,0.900
-121.78,37.45,0.025,0.900
-121.78,37.46,0.000,0.855
-121.78,37.47,0.025,0.875
-121.78,37.48,0.025,0.900
-121.78,37.49,0.025,0.900
-121.78,37.50,0.000,0.900
-121.78,37.51,0.025,0.900
-121.78,37.52,0.025,0.900
-121.78,37.53,0.025,0.900
-121.78,37.54,0.000,0.875
-121.78,37.55,0.025,0.900
-121.78,37.56,0.025,0.850
-121.78,37.57,0.025,0.900
-121.78,37.58,0.025,0.900
-121.78,37.59,0.200,0.925
-121.78,37.60,0.325,0.900
-121.78,37.61,0.350,1.175
-121.78,37.62,0.600,2.950
-121.78,37.63,0.575,3.225
-121.78,37.64,0.600,2.850
-121.78,37.65,0.600,3.550
-121.78,37.66,0.575,3.350
-121.78,37.67,0.600,3.350
-121.78,37.68,0.600,3.350
-121.78,37.69,0.600,3.350
-121.78,37.70,0.600,3.350
-121.78,37.71,0.600,3.350
-121.78,37.72,0.600,3.350
-121.78,37.73,0.600,3.375
-121.78,37.74,0.600,3.375
-121.78,37.75,0.600,3.400
-121.78,37.76,0.600,3.500
-121.78,37.77,0.575,3.450
-121.78,37.78,0.600,3.525
-121.78,37.79,0.350,3.550
-121.77,37.13,0.000,0.825
-121.77,37.14,0.000,0.800
-121.77,37.15,0.000,0.800
-121.77,37.16,0.000,0.775
-121.77,37.17,0.000,0.800
-121.77,37.18,0.000,0.850
-121.77,37.19,0.000,0.800
-121.77,37.20,0.000,0.875
-121.77,37.21,0.000,0.850
-121.77,37.22,0.050,0.875
-121.77,37.23,0.225,0.875
-121.77,37.24,0.425,0.875
-121.77,37.25,0.425,0.875
-121.77,37.26,0.538,0.838
-121.77,37.27,0.600,1.050
-121.77,37.28,0.600,2.075
-121.77,37.29,0.575,3.350
-121.77,37.30,0.325,3.400
-121.77,37.31,0.325,3.400
-121.77,37.32,0.350,3.025
-121.77,37.33,0.350,2.300
-121.77,37.34,0.350,1.700
-121.77,37.35,0.350,2.025
-121.77,37.36,0.325,2.125
-121.77,37.37,0.350,2.400
-121.77,37.38,0.350,2.525
-121.77,37.39,0.350,3.225
-121.77,37.40,0.350,3.525
-121.77,37.41,0.025,3.550
-121.77,37.42,0.000,0.875
-121.77,37.43,0.025,0.900
-121.77,37.44,0.025,0.900
-121.77,37.45,0.000,0.900
-121.77,37.46,0.025,0.900
-121.77,37.47,0.025,0.900
-121.77,37.48,0.025,0.900
-121.77,37.49,0.025,0.900
-121.77,37.50,0.025,0.900
-121.77,37.51,0.025,0.900
-121.77,37.52,0.025,0.900
-121.77,37.53,0.025,0.900
-121.77,37.54,0.025,0.900
-121.77,37.55,0.025,0.900
-121.77,37.56,0.025,0.900
-121.77,37.57,0.025,0.875
-121.77,37.58,0.100,0.900
-121.77,37.59,0.225,0.925
-121.77,37.60,0.325,0.875
-121.77,37.61,0.325,1.100
-121.77,37.62,0.350,1.925
-121.77,37.63,0.600,2.925
-121.77,37.64,0.600,2.900
-121.77,37.65,0.575,3.250
-121.77,37.66,0.600,3.375
-121.77,37.67,0.600,3.350
-121.77,37.68,0.600,3.350
-121.77,37.69,0.600,3.350
-121.77,37.70,0.600,3.350
-121.77,37.71,0.600,3.375
-121.77,37.72,0.575,3.350
-121.77,37.73,0.600,3.375
-121.77,37.74,0.600,3.475
-121.77,37.75,0.600,3.475
-121.77,37.76,0.575,3.500
-121.77,37.77,0.600,3.525
-121.77,37.78,0.600,3.550
-121.76,37.12,0.000,0.800
-121.76,37.13,0.000,0.825
-121.76,37.14,0.000,0.776
-121.76,37.15,0.000,0.800
-121.76,37.16,0.000,0.800
-121.76,37.17,0.000,0.775
-121.76,37.18,0.000,0.800
-121.76,37.19,0.000,0.825
-121.76,37.20,0.000,0.875
-121.76,37.21,0.050,0.875
-121.76,37.22,0.000,0.900
-121.76,37.23,0.275,0.875
-121.76,37.24,0.375,0.875
-121.76,37.25,0.375,0.875
-121.76,37.26,0.575,0.850
-121.76,37.27,0.600,1.750
-121.76,37.28,0.575,3.000
-121.76,37.29,0.350,3.350
-121.76,37.30,0.325,3.325
-121.76,37.31,0.325,3.125
-121.76,37.32,0.325,2.225
-121.76,37.33,0.325,1.775
-121.76,37.34,0.350,2.075
-121.76,37.35,0.325,2.300
-121.76,37.36,0.325,2.400
-121.76,37.37,0.325,2.625
-121.76,37.38,0.350,2.925
-121.76,37.39,0.325,3.475
-121.76,37.40,0.025,3.525
-121.76,37.41,0.025,0.900
-121.76,37.42,0.025,0.900
-121.76,37.43,0.025,0.900
-121.76,37.44,0.025,0.900
-121.76,37.45,0.000,0.900
-121.76,37.46,0.000,0.806
-121.76,37.47,0.025,0.900
-121.76,37.48,0.025,0.900
-121.76,37.49,0.012,0.887
-121.76,37.50,0.025,0.900
-121.76,37.51,0.025,0.900
-121.76,37.52,0.025,0.900
-121.76,37.53,0.000,0.900
-121.76,37.54,0.025,0.900
-121.76,37.55,0.025,0.900
-121.76,37.56,0.025,0.900
-121.76,37.57,0.000,0.875
-121.76,37.58,0.025,0.925
-121.76,37.59,0.300,0.875
-121.76,37.60,0.325,0.900
-121.76,37.61,0.325,1.150
-121.76,37.62,0.325,1.175
-121.76,37.63,0.575,2.800
-121.76,37.64,0.600,2.825
-121.76,37.65,0.600,2.925
-121.76,37.66,0.600,3.475
-121.76,37.67,0.575,3.350
-121.76,37.68,0.600,3.350
-121.76,37.69,0.600,3.375
-121.76,37.70,0.600,3.350
-121.76,37.71,0.600,3.400
-121.76,37.72,0.600,3.350
-121.76,37.73,0.575,3.350
-121.76,37.74,0.600,3.475
-121.76,37.75,0.600,3.500
-121.76,37.76,0.600,3.550
-121.76,37.77,0.600,3.475
-121.75,37.12,0.000,0.800
-121.75,37.13,0.000,0.825
-121.75,37.14,0.000,0.825
-121.75,37.15,0.000,0.800
-121.75,37.16,0.000,0.825
-121.75,37.17,0.000,0.825
-121.75,37.18,0.000,0.800
-121.75,37.19,0.025,0.875
-121.75,37.20,0.025,0.875
-121.75,37.21,0.100,0.875
-121.75,37.22,0.250,0.875
-121.75,37.23,0.325,0.875
-121.75,37.24,0.475,0.850
-121.75,37.25,0.600,0.875
-121.75,37.26,0.600,1.675
-121.75,37.27,0.600,2.600
-121.75,37.28,0.600,3.225
-121.75,37.29,0.350,3.375
-121.75,37.30,0.350,3.000
-121.75,37.31,0.325,2.275
-121.75,37.32,0.325,1.750
-121.75,37.33,0.325,2.025
-121.75,37.34,0.325,2.450
-121.75,37.35,0.325,2.625
-121.75,37.36,0.325,2.700
-121.75,37.37,0.325,3.100
-121.75,37.38,0.325,3.500
-121.75,37.39,0.025,0.900
-121.75,37.40,0.025,0.900
-121.75,37.41,0.025,0.900
-121.75,37.42,0.025,0.900
-121.75,37.43,0.025,0.900
-121.75,37.44,0.000,0.900
-121.75,37.45,0.025,0.875
-121.75,37.46,0.000,0.875
-121.75,37.47,0.000,0.900
-121.75,37.48,0.000,0.875
-121.75,37.49,0.025,0.925
-121.75,37.50,0.025,0.900
-121.75,37.51,0.025,0.900
-121.75,37.52,0.000,0.875
-121.75,37.53,0.025,0.900
-121.75,37.54,0.025,0.900
-121.75,37.55,0.025,0.900
-121.75,37.56,0.025,0.900
-121.75,37.57,0.025,0.900
-121.75,37.58,0.025,0.875
-121.75,37.59,0.325,0.900
-121.75,37.60,0.350,0.900
-121.75,37.61,0.350,1.175
-121.75,37.62,0.350,1.625
-121.75,37.63,0.525,2.700
-121.75,37.64,0.600,2.650
-121.75,37.65,0.600,2.175
-121.75,37.66,0.600,2.375
-121.75,37.67,0.600,3.475
-121.75,37.68,0.575,3.350
-121.75,37.69,0.575,3.350
-121.75,37.70,0.600,3.375
-121.75,37.71,0.600,3.350
-121.75,37.72,0.600,3.350
-121.75,37.73,0.575,3.450
-121.75,37.74,0.600,3.475
-121.75,37.75,0.600,3.500
-121.74,37.12,0.000,0.800
-121.74,37.13,0.000,0.825
-121.74,37.14,0.000,0.850
-121.74,37.15,0.000,0.800
-121.74,37.16,0.000,0.800
-121.74,37.17,0.000,0.825
-121.74,37.18,0.000,0.875
-121.74,37.19,0.200,0.875
-121.74,37.20,0.150,0.875
-121.74,37.21,0.200,0.875
-121.74,37.22,0.375,0.875
-121.74,37.23,0.600,0.875
-121.74,37.24,0.600,0.850
-121.74,37.25,0.600,1.325
-121.74,37.26,0.600,2.175
-121.74,37.27,0.600,3.050
-121.74,37.28,0.350,3.225
-121.74,37.29,0.325,2.975
-121.74,37.30,0.325,2.475
-121.74,37.31,0.350,1.725
-121.74,37.32,0.350,2.125
-121.74,37.33,0.325,2.350
-121.74,37.34,0.350,2.700
-121.74,37.35,0.325,2.850
-121.74,37.36,0.325,2.975
-121.74,37.37,0.325,3.525
-121.74,37.38,0.025,0.900
-121.74,37.39,0.025,0.900
-121.74,37.40,0.000,0.900
-121.74,37.41,0.000,0.900
-121.74,37.42,0.025,0.900
-121.74,37.43,0.008,0.883
-121.74,37.44,0.000,0.855
-121.74,37.45,0.025,0.875
-121.74,37.46,0.025,0.900
-121.74,37.47,0.025,0.900
-121.74,37.48,0.000,0.900
-121.74,37.49,0.025,0.900
-121.74,37.50,0.025,0.900
-121.74,37.51,0.025,0.900
-121.74,37.52,0.025,0.900
-121.74,37.53,0.025,0.900
-121.74,37.54,0.000,0.875
-121.74,37.55,0.025,0.900
-121.74,37.56,0.025,0.900
-121.74,37.57,0.025,0.900
-121.74,37.58,0.025,0.900
-121.74,37.59,0.275,0.900
-121.74,37.60,0.350,0.900
-121.74,37.61,0.325,0.925
-121.74,37.62,0.375,1.825
-121.74,37.63,0.600,3.250
-121.74,37.64,0.575,2.175
-121.74,37.65,0.600,1.650
-121.74,37.66,0.600,1.475
-121.74,37.67,0.600,3.375
-121.74,37.68,0.600,3.475
-121.74,37.69,0.600,3.375
-121.74,37.70,0.600,3.350
-121.74,37.71,0.600,3.350
-121.74,37.72,0.600,3.550
-121.74,37.73,0.575,3.550
-121.74,37.74,0.600,3.475
-121.73,37.11,0.000,0.800
-121.73,37.12,0.000,0.825
-121.73,37.13,0.000,0.825
-121.73,37.14,0.000,0.800
-121.73,37.15,0.000,0.825
-121.73,37.16,0.000,0.825
-121.73,37.17,0.000,0.825
-121.73,37.18,0.250,0.875
-121.73,37.19,0.225,0.875
-121.73,37.20,0.250,0.875
-121.73,37.21,0.325,0.875
-121.73,37.22,0.550,0.850
-121.73,37.23,0.600,0.900
-121.73,37.24,0.600,0.925
-121.73,37.25,0.600,2.050
-121.73,37.26,0.325,2.925
-121.73,37.27,0.325,3.150
-121.73,37.28,0.350,3.000
-121.73,37.29,0.325,2.400
-121.73,37.30,0.325,1.875
-121.73,37.31,0.325,2.000
-121.73,37.32,0.350,2.350
-121.73,37.33,0.342,2.692
-121.73,37.34,0.350,2.825
-121.73,37.35,0.350,3.175
-121.73,37.36,0.350,3.525
-121.73,37.37,0.000,0.875
-121.73,37.38,0.000,0.875
-121.73,37.39,0.025,0.900
-121.73,37.40,0.025,0.900
-121.73,37.41,0.025,0.900
-121.73,37.42,0.025,0.900
-121.73,37.43,0.007,0.882
-121.73,37.44,0.025,0.875
-121.73,37.45,0.025,0.900
-121.73,37.46,0.025,0.900
-121.73,37.47,0.025,0.900
-121.73,37.48,0.025,0.900
-121.73,37.49,0.025,0.900
-121.73,37.50,0.025,0.900
-121.73,37.51,0.025,0.900
-121.73,37.52,0.025,0.900
-121.73,37.53,0.025,0.900
-121.73,37.54,0.025,0.900
-121.73,37.55,0.025,0.900
-121.73,37.56,0.025,0.900
-121.73,37.57,0.025,0.900
-121.73,37.58,0.175,0.900
-121.73,37.59,0.275,0.925
-121.73,37.60,0.325,0.900
-121.73,37.61,0.325,0.900
-121.73,37.62,0.550,1.600
-121.73,37.63,0.600,2.475
-121.73,37.64,0.600,1.550
-121.73,37.65,0.600,1.025
-121.73,37.66,0.575,1.075
-121.73,37.67,0.600,2.025
-121.73,37.68,0.600,3.475
-121.73,37.69,0.600,3.375
-121.73,37.70,0.600,3.375
-121.73,37.71,0.575,3.350
-121.73,37.72,0.600,3.550
-121.73,37.73,0.600,3.475
-121.72,37.11,0.000,0.850
-121.72,37.12,0.000,0.825
-121.72,37.13,0.000,0.825
-121.72,37.14,0.000,0.825
-121.72,37.15,0.000,0.825
-121.72,37.16,0.000,0.825
-121.72,37.17,0.000,0.875
-121.72,37.18,0.200,0.875
-121.72,37.19,0.325,0.875
-121.72,37.20,0.425,0.875
-121.72,37.21,0.400,0.850
-121.72,37.22,0.600,0.850
-121.72,37.23,0.600,0.900
-121.72,37.24,0.600,1.800
-121.72,37.25,0.600,2.650
-121.72,37.26,0.325,3.200
-121.72,37.27,0.325,2.925
-121.72,37.28,0.325,2.475
-121.72,37.29,0.325,1.900
-121.72,37.30,0.325,2.100
-121.72,37.31,0.325,2.400
-121.72,37.32,0.305,2.655
-121.72,37.33,0.325,2.825
-121.72,37.34,0.325,3.075
-121.72,37.35,0.025,0.900
-121.72,37.36,0.000,0.900
-121.72,37.37,0.025,0.900
-121.72,37.38,0.020,0.895
-121.72,37.39,0.025,0.900
-121.72,37.40,0.025,0.900
-121.72,37.41,0.025,0.900
-121.72,37.42,0.000,0.800
-121.72,37.43,0.025,0.900
-121.72,37.44,0.000,0.859
-121.72,37.45,0.025,0.900
-121.72,37.46,0.025,0.900
-121.72,37.47,0.025,0.900
-121.72,37.48,0.025,0.900
-121.72,37.49,0.025,0.900
-121.72,37.50,0.025,0.900
-121.72,37.51,0.025,0.900
-121.72,37.52,0.025,0.900
-121.72,37.53,0.025,0.900
-121.72,37.54,0.025,0.900
-121.72,37.55,0.050,0.875
-121.72,37.56,0.025,0.900
-121.72,37.57,0.100,0.900
-121.72,37.58,0.250,0.900
-121.72,37.59,0.225,0.875
-121.72,37.60,0.325,0.875
-121.72,37.61,0.375,0.925
-121.72,37.62,0.600,1.025
-121.72,37.63,0.600,1.125
-121.72,37.64,0.600,1.100
-121.72,37.65,0.600,0.900
-121.72,37.66,0.600,1.050
-121.72,37.67,0.600,2.250
-121.72,37.68,0.575,3.475
-121.72,37.69,0.600,3.475
-121.72,37.70,0.600,3.475
-121.72,37.71,0.600,3.475
